Features	Feature IDs	female (std)	male (std)	female (mean)	male (mean)
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	181836	2.34365509101e-06	5.79002613839e-06	2.12733521076e-07	7.06793411514e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	323231	3.24128496099e-05	4.37777124042e-05	1.37052671518e-05	1.36847951876e-05
Bacteria,Proteobacteria,Betaproteobacteria	336794	0.0	4.94177809735e-06	0.0	4.49751728498e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,bromii	366195	4.47061428488e-06	9.41228943216e-07	4.11113377377e-07	6.20627986152e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	4420959	1.8136938394e-05	2.28925611642e-05	3.48838535317e-06	7.28334962105e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	309892	0.000263228165175	0.000162874815435	9.86253502694e-05	7.15667546197e-05
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	1932546	0.0	9.9383639195e-06	0.0	1.63812845811e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,endodontalis	4423790	4.54946578755e-06	3.74537666093e-06	6.34534395052e-07	3.97425873162e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,citronellolis	70116	0.0	5.23649860396e-06	0.0	3.45284492842e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	237073	3.41304620925e-06	0.0	2.21701175194e-07	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Ureibacillus	137827	2.47452378568e-06	0.0	1.60737592665e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	233313	0.0	1.90590185639e-06	0.0	1.25671446831e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides	3757799	8.09118285248e-05	8.07456994266e-05	4.33419346698e-05	3.90961730829e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	4387344	4.34204210194e-06	6.08629717525e-06	4.61798937475e-07	8.00198730191e-07
Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus	4316566	2.70068271712e-06	0.0	1.75428193907e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Gallionellales,Gallionellaceae,Gallionella	69019	2.70068271712e-06	0.0	1.75428193907e-07	0.0
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Eubacterium,biforme	4295707	2.85485366577e-05	4.72373608633e-05	3.64659369354e-06	1.14624018402e-05
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylobacteriaceae	4405685	3.5596670589e-06	0.0	3.27631562722e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	2840201	7.21845019524e-06	7.30211714798e-06	1.09427421937e-06	1.153990157e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	45610	3.16272500282e-06	1.7492433456e-06	2.05441065532e-07	1.15341690531e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	44560	1.76976778786e-05	1.8761501717e-05	3.1087840431e-06	2.55179474636e-06
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas	68657	0.0	4.67112068639e-06	0.0	3.08004576948e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	1136492	6.47860430106e-05	6.49534145311e-05	2.73159414316e-05	2.54816081866e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	175708	7.02995089661e-06	0.0	9.09161296108e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	268935	3.41304620925e-06	0.0	2.21701175194e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	268933	4.19624446714e-06	3.14780178589e-06	3.85276049161e-07	2.91550153104e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	196106	1.45602590364e-05	2.74571811108e-05	3.06376797345e-06	7.02738398943e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	196100	7.27008701188e-05	9.36262559352e-05	2.83986142501e-05	3.67320695427e-05
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,epidermidis	877241	2.20456193578e-06	0.0	1.43201686114e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri	346938	4.58572167746e-06	6.70694192138e-06	5.05847174803e-07	9.28991315639e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	301375	1.91384258707e-06	5.10667786451e-06	1.24317435122e-07	4.77237715986e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	186262	7.09028400165e-06	1.28796643054e-05	1.26506002807e-06	2.67865891196e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	194526	0.000146736605162	6.2144325686e-05	4.04537449829e-05	1.71282373387e-05
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae	4413181	2.9057118619e-06	0.0	1.88746268014e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	1784461	6.27015558822e-05	9.4033315635e-05	2.14279973769e-05	4.09439494629e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae	108086	0.0	5.552956208e-06	0.0	3.66151089318e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	344512	6.58533749558e-06	0.0	8.89199454528e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae	4343661	0.0	2.22944177014e-06	0.0	1.47005036981e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	359538	2.15498573287e-06	5.93585418108e-06	1.39981365681e-07	7.54282991906e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	314304	2.90401597188e-06	2.78365915824e-06	1.8863610812e-07	1.83549049354e-07
Bacteria,Firmicutes,Bacilli,Bacillales	173427	3.65219647438e-06	0.0	2.37235654241e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Herminiimonas	80876	3.41304620925e-06	0.0	2.21701175194e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	164242	2.81872284111e-06	2.99557360442e-06	1.83095723909e-07	2.78709093486e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	179649	3.25188705451e-05	3.55308490987e-05	7.54746998897e-06	7.99564182041e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	237138	0.0	2.31676904676e-06	0.0	1.5276322708e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	175145	0.000140767773319	0.000172210961816	7.34695717966e-05	0.000101387309843
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae	4426820	4.00511300995e-06	0.0	3.6315610206e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales	4473099	8.14715894754e-06	1.31957602295e-05	1.48485393613e-06	2.52340260637e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Veillonella,parvula	1980933	2.90401597188e-06	0.0	1.8863610812e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4373060	0.0	2.78684953083e-06	0.0	1.83759416292e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	2442074	1.95965938758e-06	0.0	1.80368182278e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Ellin6067	806094	2.13344938018e-06	4.5939216349e-06	1.38582429245e-07	5.06159196377e-07
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	4358566	0.0	2.94287512875e-06	0.0	1.94047439554e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	292556	0.0	3.32670895603e-06	0.0	2.19356692628e-07
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Anaerobacillus	579049	2.9057118619e-06	0.0	1.88746268014e-07	0.0
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae	191355	8.24874010986e-05	0.00177438003365	3.08528968449e-05	0.000162925759153
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	567011	9.79017003128e-06	1.08312193568e-05	1.42249257868e-06	2.05825637266e-06
Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,longum	3291730	4.2797297893e-06	0.0	5.30192472017e-07	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae	156308	3.10012229848e-06	0.0	2.01374582903e-07	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Brucellaceae,Ochrobactrum	59527	4.09211436438e-06	2.31382960623e-06	2.65811391932e-07	1.52569406111e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	187126	0.000131057295018	0.000142810520846	8.22789562634e-05	9.68129612024e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	814952	0.0	7.43662381289e-06	0.0	6.90898998406e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	197179	0.000348169427046	0.000247555706817	0.000121772264525	8.1281576861e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	303180	0.0	4.31329093011e-06	0.0	2.84409981539e-07
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae	4336686	3.38500454015e-06	0.0	2.19879673048e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	189090	1.82608052226e-05	2.14705118632e-05	4.64927023714e-06	6.00758123936e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea,formicigenerans	3779973	9.94128395141e-06	1.21514945595e-05	1.78011050876e-06	2.22653483499e-06
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,muralis	809489	3.65219647438e-06	0.0	2.37235654241e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	84779	2.64232237572e-06	0.0	1.71637282364e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	199245	6.51116990494e-06	5.76660335218e-06	5.98824337676e-07	5.38577333019e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	199243	1.84943679079e-06	5.90424852871e-06	1.20133829086e-07	5.51500574395e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	743693	0.0	5.67935169405e-06	0.0	5.30176464561e-07
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Rothia,mucilaginosa	1017181	1.85017739074e-06	5.83817737819e-06	1.20181936222e-07	4.672468759e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	3890155	2.39230796837e-05	1.7585112908e-05	7.53481739407e-06	4.42276447318e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis	3181657	1.94427400156e-06	2.9249131804e-06	1.26294167912e-07	1.92863063753e-07
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae	1692906	5.0850411141e-06	2.15275604968e-06	4.68071863024e-07	1.41948530315e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Erwinia,dispersa	825033	2.47452378568e-06	0.0	1.60737592665e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Mogibacteriaceae	287744	1.81844906687e-06	0.0	1.18120960116e-07	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium	281742	3.36931199905e-06	0.0	2.18860332965e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	362363	0.0	2.00007924592e-06	0.0	1.3188132e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	549992	0.0	2.70844064551e-06	0.0	1.785892875e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	179563	5.98546389591e-06	9.41228943216e-07	5.48924828792e-07	6.20627986152e-08
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas	541859	0.0	2.61824930198e-06	0.0	1.72642246421e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	322231	0.0	2.96359866597e-06	0.0	1.95413909132e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Thiothrix	2584807	0.0	4.67112068639e-06	0.0	3.08004576948e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	1136275	3.92135154465e-06	0.0	4.22697103568e-07	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae	817115	3.10012229848e-06	0.0	2.01374582903e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Selenomonas,noxia	4459414	0.0	1.84045193001e-06	0.0	1.21355806487e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	191256	0.000110588709852	0.000104224796528	2.39473221029e-05	2.97378558275e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	266255	0.0	1.91938609113e-06	0.0	1.2656057094e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	302455	4.65979941971e-06	2.42627596168e-06	5.9328188512e-07	1.5998389922e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Desulfotomaculum	4312512	0.0	2.28150546453e-06	0.0	1.50438015325e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri	294196	0.0	1.6252253007e-06	0.0	1.07164182815e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	290852	6.26236230046e-06	6.30152607928e-06	7.04049713478e-07	6.64715947131e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	102471	3.30147442601e-05	6.23795041389e-05	9.85918895075e-06	1.87790308169e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	614318	3.65219647438e-06	0.0	2.37235654241e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	29029	4.43386095126e-06	0.0	3.82426392112e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	180658	3.60064724412e-05	3.2348233255e-05	8.77761908823e-06	6.37357534996e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	180659	1.38427891301e-05	9.63476249232e-06	2.84090685433e-06	1.30869438302e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	187689	3.02947601464e-05	2.96703805249e-05	5.62439241261e-06	6.27739883106e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	336710	4.56707758822e-05	3.73521639744e-05	1.00982076603e-05	1.30129554768e-05
Bacteria,Proteobacteria,Gammaproteobacteria	4410837	0.0	2.22944177014e-06	0.0	1.47005036981e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri	186974	7.04245817376e-05	0.000165886794839	1.17320379042e-05	4.82539485416e-05
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae	63834	2.47452378568e-06	0.0	1.60737592665e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	205597	3.81676345114e-06	2.7638328224e-06	3.39347152229e-07	2.31764688466e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	298468	4.98393895733e-06	0.0	3.23741624399e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	315852	5.20401985449e-06	0.0	6.48302974777e-07	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae	1121728	3.10012229848e-06	0.0	2.01374582903e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	328892	0.0	2.65541988542e-06	0.0	1.75093202111e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	976470	0.0	4.15575397184e-06	0.0	2.74022302127e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	305318	5.62165745748e-06	5.7417475911e-06	4.75043071969e-07	6.10400405984e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	2599028	7.37085334831e-05	6.81735641354e-05	4.48423065993e-05	3.98657225001e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	350834	0.0	4.31329093011e-06	0.0	2.84409981539e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,torques	175474	2.29531700083e-05	8.76801117817e-06	5.78272197366e-06	1.84554662277e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	291380	9.7423004742e-06	1.19206955851e-05	1.52009920052e-06	2.28887092196e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	291387	2.15555531126e-05	3.61430470955e-05	4.72215624965e-06	1.04051469659e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	192983	0.000117265805809	0.000160126602092	6.81924744258e-05	0.000112453404915
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	178205	1.00591244857e-05	1.62939797637e-05	1.97516396666e-06	3.80204886114e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	262633	8.00941700814e-06	0.0	5.20267542381e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	262631	2.86035428309e-06	0.0	1.85799976664e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	193572	2.46507549558e-05	3.18305044674e-05	5.04545818673e-06	5.27296981694e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,flavefaciens	579174	4.1050096074e-06	0.0	3.74235498625e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	191043	8.01967956094e-06	5.77736217433e-06	1.16740919435e-06	9.05301429923e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Marinicellales,Marinicellaceae	3034374	8.00941700814e-06	0.0	5.20267542381e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	112316	0.0	3.43227735504e-06	0.0	2.26317666719e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	4315395	0.0	4.16809028549e-06	0.0	3.79015371389e-07
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales	1746395	2.06434070842e-06	0.0	1.34093338618e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	3989856	0.000105070788997	0.00011523613317	6.91808873895e-05	7.87591657222e-05
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae	341250	4.20213026403e-06	9.28189690531e-06	4.53358752123e-07	1.61194775789e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis	197072	1.41317949309e-06	0.0	9.1795872417e-08	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	186723	1.00770760941e-05	1.27723689944e-05	1.7438149144e-06	2.99548809864e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	196307	0.00028643012106	0.000372943500981	0.000107670489515	0.000154474061446
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae	4331894	0.0	2.46554759078e-06	0.0	1.62573393759e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis	3856406	2.45130079791e-05	2.40045972314e-05	5.71820142022e-06	6.39878761867e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	194868	2.99907510004e-06	0.0	1.9481086203e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	525841	1.94427400156e-06	0.0	1.26294167912e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	183885	4.13554451491e-06	2.24032080693e-06	2.68632483362e-07	1.47722379423e-07
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	591583	4.59208091422e-06	3.30826914826e-06	2.98287709234e-07	2.1814080771e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales	621130	0.0	2.25812070053e-06	0.0	1.4889606965e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	318194	4.27804575117e-06	0.0	2.77888933351e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Streptomyces	2115777	3.38500454015e-06	0.0	2.19879673048e-07	0.0
Archaea,Euryarchaeota,Thermoplasmata,E2,Methanomassiliicoccaceae,vadinCA11	4419320	2.08678426163e-06	0.0	1.35551204061e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	307900	0.0	3.26387146247e-06	0.0	2.97538842425e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	4403349	2.29018735865e-06	2.69722232043e-06	1.48763655016e-07	2.4595674459e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	349862	3.71768127913e-06	6.21516846022e-06	3.32507147922e-07	5.75723239803e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	364029	6.18774377035e-06	2.64978135199e-06	6.929970558e-07	2.42234798166e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	174571	1.36188419567e-06	0.0	8.8463884796e-08	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	253380	3.22432452623e-05	4.38591813951e-05	1.0246139134e-05	1.76341865615e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	259983	2.77372403009e-06	0.0	2.54896518539e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Promicromonosporaceae,Xylanimicrobium	2823499	3.10012229848e-06	0.0	2.01374582903e-07	0.0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	3449122	2.73276268744e-05	0.000103433931251	8.56404901304e-06	1.73357268213e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter	4334049	0.00119401705521	0.00211817829636	0.000139875648544	0.000282270465749
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	182891	0.0	3.06974336032e-06	0.0	2.02412883013e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae	170060	1.60271690968e-06	0.0	1.04107650642e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	177593	0.000123143454198	0.000120452332536	3.13939402818e-05	2.20795557405e-05
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Cryomorphaceae	232905	0.0	4.31329093011e-06	0.0	2.84409981539e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Aggregatibacter	897109	2.5560757037e-06	0.0	1.66034958993e-07	0.0
