Features	Feature IDs	female (std)	male (std)	female (mean)	male (mean)
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,Faecalibacteriumprausnitzii	188646	1.85432157983e-06	0.000108614170925	1.62634761196e-07	0.000106335693937
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	188679	0.0	9.10036099663e-06	0.0	2.55182180443e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	189624	0.0	2.94614209154e-05	0.0	1.99665109973e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	190273	0.0	2.50819915728e-06	0.0	2.743683319e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	190646	0.0	9.01456771938e-07	0.0	4.92518447771e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	190961	0.0	1.08193433333e-06	0.0	5.91123873081e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	191303	4.36681860205e-05	1.22285345069e-06	4.08789282443e-05	6.68116211599e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	191325	2.42218272875e-06	3.02785358977e-06	2.12439478648e-07	4.71631297898e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	191905	2.54745337447e-06	1.31491496699e-06	2.23426441089e-07	1.01751106886e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	192304	1.93053316847e-05	1.25443415316e-05	1.26444690357e-05	5.15685051489e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	192372	0.0	1.33313501419e-06	0.0	7.28369466286e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	192952	6.22471991948e-06	2.05233307356e-05	1.46194066157e-06	8.83315636352e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	193211	1.68609058615e-05	1.72558340737e-05	1.0012673726e-05	7.27379704035e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Eubacterium	193452	1.98371627216e-05	1.20941029313e-05	1.19710453042e-05	4.59565329297e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	193572	3.56245804943e-06	8.01829881517e-06	5.36917969066e-07	2.46831419673e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	193865	8.80608693943e-06	1.11598789536e-05	3.09724478941e-06	4.53583708391e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	194438	1.12952881157e-05	9.03460564376e-06	4.73701306116e-06	2.89468406953e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium	194672	1.20122646095e-05	4.21307196765e-06	4.3936366955e-06	7.65599595497e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	194924	0.000109610045451	6.74952949851e-05	0.000122261543549	5.43527524614e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	195356	0.0	9.70345039272e-07	0.0	5.30156128859e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	195608	0.0	1.85823488934e-05	0.0	7.52067684518e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	195946	0.0	9.20824751334e-07	0.0	5.03100305322e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	196097	5.08749690225e-06	6.91971275063e-06	1.01326295181e-06	2.03248430892e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	196191	7.94559943069e-06	1.41291821535e-05	2.3496123175e-06	9.14103328123e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	196210	0.0	3.79163656512e-06	0.0	6.15826609187e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	196508	1.73891736579e-06	1.9850605009e-06	1.52513142057e-07	1.85937557091e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	196778	4.90512037687e-06	5.39962180755e-06	1.07031498561e-06	1.3314249987e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	197052	5.43782914103e-06	3.10375226976e-06	1.18789723435e-06	4.41167956151e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Catabacteriaceae	197539	0.0	9.74389228417e-07	0.0	5.32365705427e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	197581	0.000100170004744	4.26193293807e-05	7.52278238341e-05	1.69121936996e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	197930	3.71695498469e-06	8.19896495876e-06	5.62981250782e-07	2.3422025546e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	197956	0.0	5.72977286836e-06	0.0	1.53380218237e-06
Bacteria,Tenericutes,Erysipelotrichi,Erysipelotrichales,ErysipelotrichaceaeClostridiuminnocuum	198054	2.34104480567e-05	1.00257877181e-05	8.96366932674e-06	2.80784136209e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,Eubacteriumrectale	198176	6.00619209801e-06	4.29678635943e-06	1.31277695664e-06	7.86519717634e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	198708	0.0	2.0817951554e-05	0.0	1.32112201667e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Eubacterium	198740	6.15743069753e-06	5.71790023704e-06	1.46000721313e-06	1.40226398839e-06
Bacteria,Tenericutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Holdemania	198914	3.46186708656e-06	1.16530248181e-06	4.30821041508e-07	6.36672758352e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	198997	1.10292024085e-05	1.54850820538e-05	4.65108776685e-06	6.62408551928e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	199290	0.0	1.06536601699e-06	0.0	5.82071634858e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	204129	8.09603727502e-06	4.59715471812e-06	2.19502457735e-06	9.50950301291e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	204176	0.0	1.04848962187e-06	0.0	5.72851075219e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	204620	0.0	1.04429355538e-05	0.0	4.02640269699e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	204932	2.12391610418e-05	8.17855725413e-05	9.7694592463e-06	3.97368972612e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	205119	0.0	3.73704137478e-05	0.0	3.25274605204e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	206744	0.0	1.08193433333e-06	0.0	5.91123873081e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Catabacteriaceae	206881	5.16274996233e-06	4.95772153304e-05	5.96984749596e-07	3.77085151853e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	207390	1.24112991799e-05	2.42679501088e-05	4.05347691829e-06	1.24674058748e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	209475	0.0	5.15624772511e-05	0.0	5.55871098192e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	209845	0.0	4.60407570865e-05	0.0	2.99028542005e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Clostridium	210095	3.36950981328e-06	1.07396236575e-05	4.19543886527e-07	4.20596568238e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	210793	0.0	0.000114772286872	0.0	0.000144458388509
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	211001	0.0	9.01456771938e-07	0.0	4.92518447771e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	212474	0.0	2.83219275994e-05	0.0	1.95495062143e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	212878	0.0	4.75465272172e-05	0.0	4.27973140773e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	213176	4.89513667632e-06	2.83524707453e-06	8.53258033194e-07	3.78193987189e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	214009	0.0	1.68557500568e-06	0.0	1.59439851813e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	216599	0.0	3.34049709385e-06	0.0	4.81785006517e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	218710	0.0	2.55920068575e-05	0.0	1.02507008152e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	221429	2.13271972537e-06	1.55306995163e-05	1.87051893807e-07	9.3641268451e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	223222	2.4074431442e-06	3.92491127458e-05	2.11146731565e-07	3.6660632677e-05
Bacteria,Proteobacteria,Betaproteobacteria,BurkholderialesMethylibium	226906	0.0	1.77789909265e-06	0.0	1.37505737178e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	228502	0.0	1.04583246582e-06	0.0	5.71399315784e-08
Bacteria,Firmicutes,Clostridia,Clostridiales	229659	0.0	3.36723393106e-06	0.0	4.35602489643e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	231128	8.70572982761e-06	7.12574409163e-05	1.54495567285e-06	6.62034400029e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	231752	0.0	1.03042144736e-06	0.0	5.62979376939e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Eubacterium	232036	0.0	1.71815981104e-05	0.0	9.52683639506e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	232658	0.0	3.19120691888e-06	0.0	4.93242870555e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Eubacterium	233103	3.93068571889e-06	3.33366616447e-05	6.01678158831e-07	2.15395392442e-05
Bacteria,Proteobacteria,Betaproteobacteria,BurkholderialesMethylibium	234716	0.0	9.20824751334e-07	0.0	5.03100305322e-08
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas	235856	0.0	1.01304079846e-06	0.0	5.53483314028e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	236124	2.05448711152e-06	0.0	1.80190439672e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Dehalobacteriaceae,Dehalobacterium	237991	0.0	2.31936076919e-05	0.0	1.11719443798e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	239218	0.0	1.14750542046e-06	0.0	6.26949185016e-08
Bacteria,Firmicutes,Clostridia,Clostridiales	246299	0.0	1.33258060117e-06	0.0	7.28066558097e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	249839	0.0	2.42030615842e-05	0.0	7.66101931375e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	251289	0.0	1.376102509e-05	0.0	5.07450621848e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,Blautiaproducta	255798	1.74223206356e-05	7.58490394754e-06	8.19687092494e-06	2.17880767119e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroidesacidifaciens	256779	4.93726934327e-06	2.26322994991e-06	9.72018811679e-07	2.48068978329e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroideshelcogenes	256830	0.0	8.69346150888e-07	0.0	4.74974541365e-08
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroidesovatus	258691	1.81282766788e-05	5.36369888955e-06	1.00477643272e-05	1.08197733066e-06
Bacteria,Tenericutes,Mollicutes,RF39	259677	0.0	1.81192397394e-06	0.0	1.40199901059e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Anaerotruncus,Anaerotruncuscolihominis	261022	1.22379618427e-05	4.29997588174e-05	2.36235597222e-06	3.47648646961e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	261542	3.92963992302e-06	2.24957178743e-06	6.01321915742e-07	2.7592227949e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	263106	0.0	9.30101077649e-07	0.0	5.08168503797e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	264461	1.32290980101e-05	7.59702097315e-06	5.08676116497e-06	2.39723554998e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	264774	3.74587356106e-06	2.55982192644e-06	5.6399517931e-07	2.40809526026e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	266274	2.4409314298e-06	1.00144481477e-05	2.14083848508e-07	3.71332949361e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	267626	5.1738261572e-06	3.25181678287e-06	1.1253415697e-06	4.35229108346e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	268933	1.11869914821e-05	8.0480413201e-06	4.01004733822e-06	2.44809550384e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Eubacterium	268947	0.0	1.31333406653e-05	0.0	6.51936146284e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	270765	2.09847362311e-06	0.0	1.84048311946e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	270908	7.00790409782e-06	3.88266925013e-06	1.97956221222e-06	6.34040063734e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	271579	2.33097544102e-06	2.66392301843e-06	2.04440070336e-07	2.86937520709e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales	272261	0.0	5.09978916272e-06	0.0	1.13103517486e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	273376	5.01747364787e-06	1.43768214313e-06	8.78590588874e-07	1.10613271936e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	273967	2.48568590582e-06	5.94639621921e-06	2.18009075718e-07	1.45026314084e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	274828	2.97391998792e-06	3.57524119081e-06	3.70071810654e-07	6.23551920682e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	277813	1.77230837509e-06	1.47432147382e-06	1.55441727306e-07	8.0550786949e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	278098	0.0	9.01665670451e-07	0.0	4.92632581221e-08
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales	278171	0.0	1.02624773577e-06	0.0	5.60699034701e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	278609	0.0	6.26735015074e-06	0.0	1.67863580975e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	287401	1.44142382626e-05	1.72110336477e-06	5.55992889584e-06	1.30242025315e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	287826	0.0	1.04480944079e-06	0.0	5.70840377504e-08
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae	288734	0.0	2.95155717432e-06	0.0	3.9584614005e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	289304	5.90956362518e-06	3.86913517648e-06	1.29070865316e-06	6.06273076537e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	289426	0.0	4.39947276729e-06	0.0	8.39563032731e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,Blautiaproducta	289555	7.40742622897e-06	3.20990646424e-06	2.2291190783e-06	3.18801007797e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	289636	3.61093519118e-06	4.07281325199e-06	4.49521249544e-07	7.44507241497e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	289971	0.0	1.36539770382e-05	0.0	5.14431737082e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	290079	3.3713987549e-06	3.14658965252e-06	4.17433402163e-07	4.21120003319e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	290467	3.91385476628e-06	3.21700942757e-06	5.99151973618e-07	4.3218893047e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	290501	5.29772079583e-06	2.38576029057e-05	9.22795236098e-07	1.2081890412e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	290698	5.21766728275e-06	1.46215729831e-06	1.0239661715e-06	1.13137840118e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Eubacterium	290762	2.28459700219e-06	9.82371515105e-06	2.00372412165e-07	4.22649825671e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	290857	3.90348231718e-06	2.92379086431e-06	5.95999867878e-07	3.89726388646e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	291266	0.0	2.7208836845e-05	0.0	1.98893564553e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	291267	9.84191063076e-06	1.15960106227e-05	2.90993789651e-06	5.16778825563e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	291317	0.0	3.01988148336e-06	0.0	4.37455066407e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	291759	7.93245441058e-06	5.7869440345e-06	2.3412510754e-06	1.58622156414e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	291890	3.05760895063e-06	2.54673037905e-06	3.80026030778e-07	2.76498365526e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae	292032	0.0	1.57540642722e-05	0.0	7.95465210337e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	292231	7.93547392137e-06	6.620922098e-06	2.50272563454e-06	1.82242615823e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	292480	2.32338410593e-06	3.6677057175e-06	2.03774266204e-07	6.00410992534e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	292556	0.0	1.01089763231e-06	0.0	5.52312377276e-08
Bacteria,Firmicutes,Clostridia,Clostridiales	293085	0.0	1.39135149716e-05	0.0	7.01325201789e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	293516	3.69179764431e-06	2.23604664634e-06	5.60419399874e-07	2.07637826346e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	293678	2.52953650292e-06	2.92560643009e-06	2.21855027501e-07	3.91934262799e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	294440	7.09181091209e-06	1.14493698679e-05	1.68229327908e-06	4.72409678644e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	294487	0.0	2.44638572545e-06	0.0	2.30708308138e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	294491	5.87921056485e-06	4.76400106047e-06	1.39157430528e-06	9.45931981521e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales	294536	0.0	1.70166563411e-06	0.0	1.31239969752e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	294744	0.0	1.08193433333e-06	0.0	5.91123873081e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	294964	0.0	1.04454898973e-06	0.0	5.70698077889e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	295018	2.18671285487e-05	1.23032465572e-05	1.3591294267e-05	4.75080265656e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	295257	1.01225996868e-05	7.53677990826e-06	4.02198172634e-06	1.93644027962e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	295683	2.08680090132e-06	2.76691522617e-06	1.8302454652e-07	3.71154306847e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	295711	5.33399880047e-06	2.99524649536e-06	1.16314760203e-06	4.0043102282e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	295804	1.28297254001e-05	1.34958241079e-05	5.98572763181e-06	5.90325220024e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	295890	0.0	9.51689249163e-06	0.0	3.98819044569e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	296275	2.11906342347e-06	1.55367016955e-06	1.85854156898e-07	8.48860693132e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	296697	1.0759603806e-05	6.48580517586e-06	4.20754171424e-06	1.59792927597e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	296709	0.0	9.31755637149e-07	0.0	5.0907248622e-08
Bacteria,Firmicutes,Clostridia,Clostridiales	296717	0.0	5.09808762592e-05	0.0	1.8304534819e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	297101	7.12134419406e-06	4.94183588017e-06	2.14167993744e-06	9.92652480909e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	297531	1.47356089467e-05	4.69306240523e-05	4.71026075532e-06	2.78414688815e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	297701	5.40905003693e-06	4.05544729764e-06	1.17115206948e-06	7.034313233e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	297819	2.59167686794e-06	1.23072749858e-06	3.20539583052e-07	6.72418263526e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	298468	3.26030821804e-06	2.01425780944e-06	4.04600404032e-07	1.54631272946e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	298632	3.40538659418e-06	3.90586919304e-06	5.19857664785e-07	7.43856339553e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	299008	0.0	1.01089763231e-06	0.0	5.52312377276e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	299115	1.86461056584e-06	1.73667974645e-06	1.63537164965e-07	1.31183948662e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	299126	4.57866141359e-06	3.3168412347e-06	8.11434962088e-07	4.01472016375e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	299639	2.08680090132e-06	1.26095439386e-06	1.8302454652e-07	6.889329806e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	300222	3.53270491938e-06	7.91233670997e-06	4.39133129503e-07	2.66993188743e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	300759	3.85486016484e-06	3.01374704578e-06	5.87015954305e-07	4.66944183957e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	300766	6.17821936217e-06	3.00079425906e-06	1.44623119202e-06	4.34644796627e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	300835	1.86461056584e-06	1.3631598262e-06	1.63537164965e-07	7.44773773477e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	301182	0.0	1.14750542046e-06	0.0	6.26949185016e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	301234	3.79855822367e-06	1.95099909787e-06	5.71954404199e-07	1.5082000638e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,Ruminococcusgnavus	302306	1.63549282939e-05	7.02617935947e-06	8.78675095659e-06	2.33375269113e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	302407	2.82597390572e-05	1.49164677183e-05	1.5954961822e-05	6.53734664896e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,Eubacteriumrectale	302746	6.54857623141e-06	5.38567947611e-06	1.23658918083e-06	9.5485933136e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes	303036	0.0	1.52071470523e-05	0.0	8.38016131445e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Clostridium	303153	5.74965850664e-06	6.93089119118e-06	1.24806640334e-06	1.84765957657e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	303255	0.0	1.25776523052e-05	0.0	5.33177650659e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	303452	6.78356966634e-06	2.96722937105e-06	1.83312444274e-06	3.98237632013e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Eubacterium	303620	3.24642528722e-06	4.71601458911e-06	3.97601142206e-07	6.99274742114e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	303835	5.65919843344e-06	1.70130133408e-06	1.10026990295e-06	1.31349372919e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	303841	1.78304918912e-05	9.31791660063e-06	6.96022984899e-06	2.25007892221e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	304108	1.48450825276e-05	7.11174572236e-06	6.22225554517e-06	2.12247823093e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	304606	2.32468728612e-06	2.76055112885e-05	2.03888562667e-07	1.86902890035e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	305726	4.87089755044e-06	4.08005724817e-06	8.58517398016e-07	7.78807204668e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	306413	1.14461941894e-05	9.99545097836e-06	5.05394289286e-06	3.60005103017e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	306942	8.26421311009e-06	3.58405012216e-06	2.2772647048e-06	5.16376807701e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	307291	0.0	1.96808321181e-06	0.0	1.84769629662e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium	308135	0.0	2.96464868046e-06	0.0	3.60179476451e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	309966	0.0	8.55448189558e-07	0.0	4.67381273939e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	310394	8.05934389483e-06	9.20643917548e-06	2.04373410674e-06	3.314222998e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	310492	2.12854712625e-06	1.32712639026e-06	1.86685932655e-07	7.25086604344e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,Eubacteriumrectale	311423	0.0	1.76809555251e-06	0.0	1.36633794474e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	311629	0.0	1.0052637081e-06	0.0	5.49234235659e-08
