Features	Feature IDs	Omnivore (mean)	Vegan (std)	Omnivore (std)	Vegan (mean)
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	294289	9.51855632842e-07	4.87408189343e-05	1.04553554991e-05	8.77919060959e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	198332	1.71773446156e-07	4.31034859438e-05	3.42900071896e-06	8.33620643433e-06
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus	344495	1.98056362008e-08	0.0	1.00756003649e-06	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium	137637	3.48663582946e-08	9.24993156552e-06	1.77373495501e-06	1.19416103023e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	190107	2.52386405059e-05	6.89290342724e-05	6.70900333337e-05	3.62365311549e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerostipes	31249	1.45352247315e-06	2.34811233503e-05	4.26417078699e-05	4.17369661628e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	2740950	0.0011240174282	0.0105667722471	0.00572120839839	0.00366042564828
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Devosia	749489	0.0	2.65188915987e-06	0.0	3.42357418406e-07
Bacteria,Proteobacteria,Betaproteobacteria	579413	7.11259584178e-09	0.0	3.6183474508e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	195509	1.02822122667e-06	1.07023886552e-05	1.02215043144e-05	2.76333660741e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	2420187	0.000770575919224	0.00204810403402	0.00160626684915	0.0015529221498
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Propionivibrio	4319981	2.03128854687e-08	0.0	1.03336501875e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus	157516	1.24659865621e-05	4.94458401859e-05	4.84639187788e-05	1.76729972674e-05
Bacteria,Firmicutes,Bacilli,Haloplasmatales,Haloplasmataceae	2140546	2.7867207648e-08	0.0	1.02146411286e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	193163	1.08609748421e-05	7.25982972359e-05	8.44092906522e-05	1.74584715894e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4317113	1.57917133647e-08	0.0	8.03362191077e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	186358	6.22495033613e-05	0.000117034624357	0.000152438974789	4.19439942002e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	176924	3.42560613676e-05	6.23876515314e-05	9.95981331668e-05	3.53832102289e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri	339457	3.82280081317e-08	0.0	1.15588492733e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	23277	8.37437507071e-07	1.14178859104e-05	8.89968566621e-06	2.5707497626e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	188764	0.000102125127024	0.000305797910084	0.000224341353842	0.000190309216001
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	366161	3.0274637793e-05	8.26250504627e-05	7.2251648881e-05	4.48415569278e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	304871	0.000305750977837	0.00173651170059	0.00137649602462	0.000684095442937
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Intrasporangiaceae	818162	7.28992747222e-09	0.0	3.70856028831e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Morganella	4439606	1.54351629311e-08	0.0	7.85223618589e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	178465	4.53468666455e-08	0.0	1.34879775978e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	1760821	0.0	3.95709132226e-06	0.0	5.10858293018e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	348574	5.14267705529e-08	0.0	1.33163985021e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae	581409	1.92119145204e-08	0.0	8.90437530625e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria	4440469	1.97894004093e-08	0.0	1.00673408298e-06	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium	115005	7.45412219408e-07	3.05988265204e-05	1.20844624216e-05	4.56848472843e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	196136	3.32100321648e-06	3.25818230441e-05	2.02493951007e-05	9.01526071003e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	226014	1.49194452157e-08	0.0	7.58987826164e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,flavefaciens	251456	5.34874489054e-07	1.95486149747e-05	8.3294880517e-06	4.67136076955e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	188956	4.28309629744e-08	0.0	1.26249702581e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae	342449	3.51895153343e-08	0.0	1.26572169642e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	198426	1.11059705069e-07	0.0	2.21330626144e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	198420	1.9326252715e-05	8.51125451191e-05	6.51422908904e-05	3.98433838809e-05
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	2208658	1.61820569437e-08	0.0	8.23219901611e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	589234	1.86657090411e-08	0.0	9.49569218168e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	655876	1.97348005921e-08	0.0	1.00395645982e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	177359	2.01460657341e-06	1.57930826231e-05	1.65033618211e-05	3.84445115167e-06
Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Trichococcus	249492	6.58325085746e-08	0.0	1.70154810224e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	3794053	6.52049958863e-05	0.00018049376184	0.000247830633837	8.13025294016e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4429340	3.94276888425e-07	7.22479861922e-06	6.76546814735e-06	9.32717491065e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	291179	2.84151863036e-07	6.72488878798e-06	5.05824103389e-06	1.22139238729e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnobacterium	3943186	0.00179744833631	0.00984272225267	0.00703310120776	0.00320865144503
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Trabulsiella	3267277	3.46213117405e-06	8.13034783571e-05	5.87914447815e-05	1.34517462395e-05
Bacteria,Proteobacteria,Betaproteobacteria,Methylophilales,Methylophilaceae	242585	3.25969049112e-08	5.76278922312e-06	1.17886075012e-06	7.43972889628e-07
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces	103151	2.20031079817e-08	0.0	1.01210614182e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales	545662	1.11774949991e-08	0.0	5.68625877751e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	3392840	3.33973648823e-05	0.000208727965562	0.000159529597554	9.79261044871e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	191395	7.23468329189e-06	3.44484899232e-05	4.43430251977e-05	9.91254635423e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	181452	2.31324780685e-05	9.90398439693e-05	8.01212187264e-05	3.51468807762e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	309161	1.71339004209e-08	0.0	8.71642453602e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	3949300	0.0	1.83767091941e-05	0.0	2.37242295556e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	173927	3.12279267217e-05	0.00014727928846	0.000109044359002	7.14644527607e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	338994	1.64965199107e-08	0.0	8.3921738411e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	508968	8.216395637e-06	5.6526414427e-05	3.33474070039e-05	1.84616839349e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	522398	3.25047284186e-06	2.67184252205e-05	1.7824262602e-05	5.75477270206e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	183139	0.000337310715963	0.00328122182767	0.00247818444043	0.00113326095836
Bacteria,Firmicutes,Clostridia,Clostridiales	2752426	2.18084533447e-08	0.0	1.10944813006e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4339801	4.50945881252e-07	7.52922714302e-06	7.06075761035e-06	1.36334398885e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	191913	3.39862374621e-05	5.2231975486e-05	0.000109964954672	2.60256184927e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	4355436	1.39818829751e-08	0.0	7.11291794808e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae	354908	2.56279627778e-05	0.00011843147235	0.000112937014262	4.73869956923e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	4441688	7.59242657575e-09	0.0	3.86244881009e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium	193667	0.000157533170839	0.00034145254244	0.000247101862659	0.000220697129228
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,fragilis	3544699	6.65264648479e-08	5.50520508677e-06	1.72650919101e-06	7.10718920617e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	4377149	3.26477976296e-05	0.000216510980462	0.000120814655333	6.8795483346e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	289088	1.57781665518e-08	0.0	8.02673032335e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae	900973	8.40012889309e-06	1.89602365356e-05	9.35331806527e-05	5.96070106353e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	572860	1.72895934283e-08	0.0	8.79562928897e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	188454	0.000113712901155	0.000179493714047	0.00171391292202	0.000103228596377
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Serratia,marcescens	641637	4.11032763859e-07	1.39618538242e-05	5.78354161972e-06	1.80246757811e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	228601	4.86518004828e-06	1.7402329055e-05	2.06770025011e-05	4.61942629784e-06
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus	4402521	1.57197312762e-08	0.0	7.99700290243e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales	4306127	2.27770180232e-07	1.01961667361e-05	4.97199546852e-06	1.31631946547e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	181221	3.47678657187e-06	3.15343604646e-05	2.44856565733e-05	8.37659299913e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	551793	8.12616762913e-07	2.12966748888e-05	7.22765978823e-06	3.45035476235e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Dysgonomonas	1772340	7.94016892154e-09	4.32444695993e-06	4.03935365023e-07	5.58283701912e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae	173883	0.0	1.3804007015e-05	0.0	1.78208964267e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,torques	583398	8.37727483104e-08	3.95709132226e-06	2.10320888339e-06	5.10858293018e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,nigrescens	4466203	1.97671196104e-08	0.0	1.0056006055e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	176115	0.000347819748051	0.000631105964644	0.00070301927547	0.000484968262274
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria	3568710	3.94795919192e-08	0.0	1.17526856869e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	88742	3.62515004847e-08	0.0	1.31220084719e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	176808	2.84563773676e-05	0.000114459359446	0.000104512206324	4.08314946232e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	355975	9.78457237663e-05	0.000192476487331	0.000239314749279	0.000107076263582
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	145508	7.11259584178e-09	0.0	3.6183474508e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	1679707	2.80125804877e-05	0.00011200374104	8.57769376906e-05	5.22992367396e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	301325	7.16152192183e-06	4.22570320549e-05	4.04443186975e-05	1.07331553974e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	340572	4.10732206988e-08	0.0	1.07881181972e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	772393	3.79141135821e-08	0.0	1.15871408698e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,ovatus	535375	2.79935221275e-07	2.03010488459e-05	5.22728756997e-06	2.62085413636e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	298517	2.92898848318e-08	0.0	1.05344813261e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	341221	9.80268920973e-06	2.53554647079e-05	3.79593949191e-05	9.90805786665e-06
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium	265922	3.93072284411e-08	0.0	1.01305039782e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	521792	1.36523245256e-05	0.000339426331595	6.40400208408e-05	6.99568939289e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	185232	7.19880202245e-05	8.8694292227e-05	0.00171022605218	4.84519613546e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4451906	0.0001172272859	0.00035603905772	0.000305106267952	0.000227594611749
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	573803	2.21069126586e-06	2.08874482647e-05	1.81668515594e-05	4.55579677947e-06
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus	788205	4.53103203787e-08	0.0	1.63014349727e-06	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Cellulomonadaceae,Actinotalea	4467056	5.69043052363e-08	0.0	1.6321583284e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	178541	2.46915212556e-07	6.62301468374e-06	3.69402074651e-06	8.55027519061e-07
Bacteria,Proteobacteria,Gammaproteobacteria	8102	2.11574012483e-08	0.0	1.07632755431e-06	0.0
Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter	69947	1.61563356836e-08	0.0	8.21911399655e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	348561	1.17147190796e-09	0.0	5.95955750351e-08	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	1803030	0.000517350386823	0.000739327570084	0.00144901834951	0.000580981093931
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces	871932	1.73509508642e-08	0.0	8.82684328267e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	176306	0.00134950041897	0.00186285602579	0.00209277103474	0.00167057128321
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4481719	1.4127396966e-07	6.76066852471e-06	3.84451538172e-06	1.21291970074e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4311533	7.35920245555e-08	1.06142065893e-05	2.04141980147e-06	1.37028817846e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	188333	1.64708880003e-05	6.06212667209e-05	5.63217811868e-05	2.3703173884e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7	188330	3.34417043264e-08	0.0	1.22049081488e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	4453977	3.46155668251e-08	0.0	1.05025682385e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	292399	0.00227217346581	0.0138934763402	0.00631391841902	0.0051326335482
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus	4331866	2.77434419858e-08	0.0	1.03922167177e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	105538	1.40915548044e-08	8.2034288346e-06	7.16871062808e-07	1.35027494656e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	274744	2.1823987669e-07	7.92935392252e-06	4.83064346497e-06	1.43234272624e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	194258	0.0188678914057	0.0274598063357	0.0341181365464	0.0229550450203
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	4380886	0.00012208423698	0.000301869523068	0.000561306312122	0.000107225075831
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	3069023	1.16489640463e-07	6.23597016802e-06	2.56839470181e-06	8.0506028694e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	561312	2.94239787782e-06	3.59547949021e-05	2.16682694795e-05	6.60597999845e-06
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae	935688	4.52038920758e-08	7.56256688294e-06	1.62662322205e-06	9.76323186406e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	4468384	0.000511252675489	0.00207893357766	0.0018784651364	0.00103151213101
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	574689	3.12063990882e-08	0.0	1.15211468955e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	593422	2.47034869547e-05	0.000133224365195	0.000137965035183	4.34260438241e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	441019	0.0	1.39618538242e-05	0.0	1.80246757811e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	270433	1.5685896572e-08	0.0	7.97979037994e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Alcanivoracaceae,Alcanivorax	320352	1.54037693794e-08	0.0	7.83626553602e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	312140	0.000381920576042	0.000430784896755	0.000464061414863	0.000423955468843
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	317677	0.000110944029947	0.000570923747725	0.000452203918625	0.000275116925921
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	352008	1.0511621636e-07	4.3112331273e-06	2.2044137397e-06	5.56577803455e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	300297	6.30454916441e-06	2.54505911183e-05	3.30265222527e-05	7.56229761036e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	368236	3.01476511982e-05	6.34638225951e-05	9.39656025199e-05	3.14173502986e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,ovatus	180606	0.0307736272543	0.0415781922597	0.0562113938904	0.035393007475
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,acidifaciens	311482	1.62550699777e-07	5.50377342802e-06	3.90440370013e-06	7.10534094268e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	187386	1.58292495057e-08	0.0	8.05271744255e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	189760	3.50265542644e-05	8.3648010304e-05	8.41020668786e-05	4.41923912115e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4189999	8.00154204649e-05	0.000168048185716	0.000148970494824	0.000109694654281
Bacteria,Firmicutes,Clostridia,Clostridiales	815828	1.3226953129e-09	4.4718643658e-06	6.72886709731e-08	5.77315207175e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	308117	2.66397349602e-08	3.63244637941e-06	1.35522696955e-06	4.68946811115e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	101860	8.38648846601e-08	0.0	1.8354488804e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Nitrosomonadaceae	238068	4.21865677495e-08	0.0	1.33843158412e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	520081	5.04558078894e-07	8.19702251412e-06	7.35581586059e-06	1.76604759128e-06
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae	819347	2.03128854687e-08	0.0	1.03336501875e-06	0.0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus	288584	4.08604674779e-08	0.0	1.2145447288e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4403505	1.54697820085e-08	0.0	7.86984773773e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	290607	2.08982686833e-05	5.20236183843e-05	7.6936974723e-05	2.30264546131e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	290688	0.0	6.23597016802e-06	0.0	8.0506028694e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	174489	0.000134276589143	0.000237988334083	0.000323216278556	0.000119519957126
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	297643	6.1983174725e-05	0.000314238927285	0.000254486952437	0.000124179112293
