Features	Feature IDs	Omnivore (mean)	Veggie (std)	Omnivore (std)	Veggie (mean)
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae	4455330	1.88985751556e-06	2.75354327549e-05	1.96892162975e-05	2.36642471042e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	262749	1.19043801143e-08	2.43498284906e-06	6.05604260357e-07	1.37195741005e-07
Bacteria,Proteobacteria,Betaproteobacteria,Ellin6067	4357676	1.76007982314e-08	0.0	8.95394660814e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	661266	8.78738521643e-09	0.0	4.47035282256e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	194106	4.80473099687e-08	0.0	1.73077227957e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	297708	6.27582860256e-08	0.0	1.41514889976e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	198830	7.1872748311e-08	2.87173097436e-06	2.02938808212e-06	1.61803710094e-07
Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,longum	535707	1.74331791473e-08	0.0	8.86867477503e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4352760	1.70439289201e-08	0.0	8.67065388384e-07	0.0
Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae	408604	5.62432024979e-07	8.33230853474e-06	7.32271471216e-06	4.69472400657e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	190485	1.75704573458e-06	1.94533019884e-05	1.58471370185e-05	2.39909353139e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	808414	1.24335914112e-08	0.0	6.32526503511e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	530629	2.92131760406e-06	1.49404158476e-05	1.8376338372e-05	3.19101826459e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	157921	2.9268221041e-08	0.0	1.06973305544e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	181480	1.17147190796e-09	0.0	5.95955750351e-08	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Dehalobacteriaceae,Dehalobacterium	561656	1.31346113914e-08	0.0	6.68189064902e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	180285	0.0111265396	0.0241780396638	0.021057573729	0.0152369238841
Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Akkermansia,muciniphila	358757	8.43531530805e-06	5.05927585573e-05	4.82749482354e-05	1.00833509594e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	317002	0.0	1.79367401388e-06	0.0	1.01062081628e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	28702	8.61653906882e-06	7.82185899608e-05	6.31235616248e-05	1.37351667205e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	509709	7.48763975983e-06	6.53180327337e-05	3.46585222683e-05	1.43638186253e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	514059	9.33759258281e-09	0.0	4.75025645632e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Xanthomonas	338929	8.89402038289e-09	0.0	4.52460067964e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	338926	0.0	2.34736132388e-06	0.0	1.32258827351e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,HOC21	4415180	2.06760621588e-08	0.0	1.05184068474e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	363266	5.77436170645e-06	4.52792960459e-05	3.31835026569e-05	8.70837498645e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Dehalobacteriaceae,Dehalobacterium	237991	1.05723934944e-06	6.76141186227e-05	1.39309768398e-05	5.92159797281e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Shuttleworthia	607877	5.12117839872e-09	1.64202059338e-06	2.60526581522e-07	9.25173793897e-08
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Natronobacillus	4380507	1.82554833722e-08	0.0	9.28700058208e-07	0.0
Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales	702015	2.16942605351e-08	0.0	7.97215235726e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,viridiflava	89393	9.66929147319e-09	0.0	4.91899960736e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	191442	3.1275803861e-05	8.53613385843e-05	8.31658444287e-05	3.4561096262e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	195532	1.81086978514e-08	0.0	6.51356560918e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	2065795	3.07975838897e-06	2.64461657644e-05	1.84705499246e-05	4.64251832737e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	90487	1.20207537286e-06	8.52352285444e-06	2.95370679201e-05	8.02863152801e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	175535	0.000105396041253	0.000207785839991	0.000212826995529	0.00011659197496
Bacteria,Firmicutes,Clostridia,Clostridiales	364736	9.79359567011e-07	1.34214859067e-05	1.04267162469e-05	1.60700044394e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	264978	4.75463176518e-06	2.46552172931e-05	2.60157045699e-05	5.45420220458e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	519680	1.000124365e-05	3.26451784328e-05	4.45601539669e-05	9.16934134458e-06
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas	129642	2.05309901232e-08	0.0	1.04446052366e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7	876705	3.01299088839e-08	0.0	1.12680272367e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales	4310221	2.47159035198e-08	0.0	9.20606013181e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	3468951	6.95674783164e-06	2.5514925272e-05	3.16006411844e-05	6.58042918701e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7	192203	9.66929147319e-09	0.0	4.91899960736e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	176469	1.42743455851e-08	0.0	7.26170066579e-07	0.0
Bacteria,Bacteroidetes,Saprospirae,Saprospirales,Chitinophagaceae,Chitinophaga	141868	2.57231729438e-08	0.0	9.69278169327e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	301233	1.51278201018e-06	4.2339768466e-05	1.21471364985e-05	5.14498841265e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	186385	1.01496794145e-06	1.56923213505e-05	1.12376480489e-05	2.11704943015e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	340711	4.65286238515e-05	0.000216856008761	0.000147111595606	6.46285856174e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	3465320	7.65725060028e-06	5.1917122959e-05	3.8645307706e-05	1.0675795276e-05
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	4457929	3.23600466813e-08	3.75763125688e-06	1.64623289474e-06	2.11718536297e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae	2910306	9.32450488796e-08	0.0	3.65887267441e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	293637	2.8721558745e-07	9.18661421032e-06	5.89683421238e-06	7.88038958199e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales	527507	1.40915548044e-08	0.0	7.16871062808e-07	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus	273830	2.24823366471e-08	0.0	1.05606762529e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	323231	1.14023717198e-05	3.76924610997e-05	4.09808672862e-05	1.38613688323e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	189443	6.47696815604e-07	1.01365663381e-05	1.37359062064e-05	1.11363481542e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	3422630	6.34946629603e-05	0.000151787400809	0.000244575021202	6.26179491402e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	180257	1.62951433299e-05	6.18693551049e-05	6.44816175732e-05	1.89291767693e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	309892	7.10765352888e-05	0.000278967635691	0.00019013083878	9.02902057969e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4288931	0.00014943481002	0.00285775229746	0.00062017185912	0.000311761391161
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae	249542	1.27022335303e-08	0.0	6.46192969993e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Thauera	517972	3.76235359186e-08	0.0	1.17463892764e-06	0.0
Bacteria,Firmicutes,Bacilli,Bacillales	4396576	1.05752249805e-08	0.0	5.37986962862e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,02d06	174174	0.000584029382675	0.000963464393464	0.00270547780027	0.000448061804337
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Limnohabitans	574721	2.78267148756e-08	0.0	1.07764064522e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae	1000645	2.68247459676e-08	0.0	1.36463892156e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4316569	1.01851330489e-05	0.000206648690982	0.000107475055316	2.9337504832e-05
Bacteria,Proteobacteria,Betaproteobacteria,Gallionellales,Gallionellaceae,Gallionella	69019	1.61266551371e-08	0.0	8.20401479335e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	346587	1.39977795312e-06	1.50153333341e-05	4.5408284896e-05	1.77268029058e-06
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas	8882	1.25316175845e-08	0.0	6.37513329166e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	369797	3.68393544576e-08	0.0	1.44013694599e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	268935	2.03804093071e-08	0.0	1.03680011775e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4359984	0.000102960219111	7.31211084321e-05	0.00393031084181	2.54063598492e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	196106	4.43163666807e-06	4.65743277448e-05	2.38538528426e-05	6.97527348363e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	348065	1.05053313348e-08	0.0	5.34431306105e-07	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,epidermidis	877241	8.91928223503e-09	1.914226318e-06	4.53745198743e-07	1.07854434478e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	222721	2.51979030154e-07	3.98127628221e-06	4.73978346865e-06	3.16692812419e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	332210	2.50504321492e-08	0.0	9.18884973483e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Azohydromonas	536678	0.0	3.35836608446e-06	0.0	1.89222492348e-07
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae	107484	8.89402038289e-09	0.0	4.52460067964e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	99242	4.47168403387e-06	5.99782826617e-05	2.74174806943e-05	8.44430402192e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	344512	5.55795712668e-07	1.38658156282e-05	8.77275444075e-06	1.87065957249e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	272593	3.29917003328e-08	0.0	1.18677180262e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Thiothrix	239141	8.55117293357e-06	4.02246441016e-05	6.17981669806e-05	6.89780766692e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	130763	0.000107694369642	0.000420995833867	0.000332218663662	0.000155649132885
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales	281938	1.92011094247e-08	0.0	9.76806314951e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	293471	7.4638416454e-08	0.0	3.57715078086e-06	0.0
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,RFN20	526824	1.5685896572e-08	0.0	7.97979037994e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	237138	4.37811010713e-08	0.0	1.38218789269e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	175145	8.32656932744e-05	0.000193364376523	0.000180225630839	0.000102561179127
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	3055324	1.04152991024e-05	4.28615708955e-05	5.52703746025e-05	1.12602455268e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	778758	8.7927863137e-09	0.0	4.47310048979e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae	577266	8.35467184605e-08	0.0	2.52627629616e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae	4474956	1.02614042451e-08	0.0	5.22022152216e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Veillonella	214121	8.78738521643e-09	0.0	4.47035282256e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	167204	2.36498602246e-08	0.0	1.20312489784e-06	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Anaerobacillus	579049	1.12555493343e-07	5.00805300014e-06	3.85197606078e-06	2.82171820065e-07
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae	191355	6.98601270685e-05	0.000167625339479	0.000769899296721	5.02736746356e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	235212	4.93682623194e-05	0.000351376420358	0.000379212579195	5.73209894727e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas	271238	5.37029918422e-06	3.04543879812e-05	5.91683917172e-05	4.8880704146e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	543168	1.55890348786e-08	0.0	7.93051452216e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	293291	1.76926124352e-07	3.10005874964e-06	3.02875469785e-06	1.74668522811e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	187126	8.71946972995e-05	0.000226278164492	0.00018295091197	0.000108989041722
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	302239	2.77617708034e-08	0.0	1.41230761385e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	758788	2.68117115916e-08	0.0	1.36397583171e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	303180	4.41324434498e-08	0.0	1.60500490614e-06	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,flexus	4454140	1.33090227523e-06	3.75718112116e-05	1.69084893477e-05	4.66604892701e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	509788	1.40930972813e-08	0.0	7.16949532293e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	189090	4.61243356088e-06	2.79087691181e-05	2.25109176408e-05	6.08768101771e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4399755	1.71590189777e-08	0.0	8.72920294605e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	562924	2.50218541221e-06	2.1976065007e-05	1.96592066196e-05	2.85505438245e-06
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,muralis	809489	3.56287452149e-08	0.0	1.31323324832e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae	270320	1.47299792994e-08	0.0	7.49349242299e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	614969	1.83604847263e-08	0.0	9.34041727982e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio	551295	1.07719418018e-08	0.0	5.47994417591e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	187945	6.75511879746e-07	4.25946186815e-06	7.13505298706e-06	3.39900602607e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	84779	1.57781665518e-08	0.0	8.02673032335e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	343143	9.53420016756e-09	0.0	4.85027543236e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	3890155	1.10293477328e-05	4.05877493814e-05	3.83013864241e-05	1.43016058578e-05
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Delftia	824705	1.02614042451e-08	0.0	5.22022152216e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	1000148	0.0	2.36615049907e-06	0.0	1.33317477441e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Mogibacteriaceae	287744	4.73816011687e-08	0.0	1.93818785774e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	1109860	0.0	1.67352922727e-06	0.0	9.42926897895e-08
Bacteria,Firmicutes,Clostridia,Clostridiales	310979	1.71682296272e-05	8.21021841862e-05	6.70574219254e-05	2.0103550706e-05
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Capnocytophaga	884940	8.89402038289e-09	0.0	4.52460067964e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Ellin6067	207082	0.0	8.05214393803e-07	0.0	4.53686913927e-08
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Brevibacteriaceae,Brevibacterium,aureum	4446686	2.30899761613e-08	0.0	8.36323417777e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,OM60	4432558	0.0	4.07497020943e-06	0.0	2.29598560693e-07
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae	1044278	9.68238035667e-09	0.0	4.92565823512e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	296134	4.89103897486e-06	2.45110700714e-05	4.61455952729e-05	5.49866326983e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	293508	0.00415327493794	0.00815897899122	0.00873392168396	0.00389326100894
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	994219	1.13339451624e-08	2.77743617825e-06	5.76584871374e-07	1.56490800219e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Desulfotomaculum	4312512	1.34226270916e-08	0.0	6.82841111744e-07	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Beijerinckia	1097610	0.0	3.08872164521e-06	0.0	1.74029749341e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	570683	1.14724739642e-08	0.0	5.83632162518e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	102471	1.56468246161e-05	0.00012702472885	7.15631262568e-05	2.71413104447e-05
Bacteria,Tenericutes,Mollicutes,RF39	1062569	5.3739649687e-08	3.01623513219e-06	1.94886204217e-06	1.69945597015e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	268487	9.9914511146e-09	0.0	5.08288991452e-07	0.0
Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,aerofaciens	1811927	1.17147190796e-09	0.0	5.95955750351e-08	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	340809	1.45329846968e-07	1.58631194916e-05	4.94981255179e-06	1.05256967622e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	2555599	8.73946776152e-09	3.75851135253e-06	4.44597606832e-07	2.11768124069e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	263704	1.17147190796e-09	0.0	5.95955750351e-08	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	194615	5.95207167901e-06	2.07681004563e-05	3.08074517289e-05	5.53293299482e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	187689	6.92406932499e-06	2.56181016686e-05	5.62639702391e-05	4.98954642029e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	567974	3.68226049728e-06	3.42341539191e-05	2.396579422e-05	4.01370609211e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	185441	2.68863648328e-08	0.0	1.36777362046e-06	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium	450209	0.0	2.55855112958e-06	0.0	1.44158024874e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	173851	0.000222363918038	0.00331883253139	0.00116605780083	0.000541775950169
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	363348	0.000132129441845	0.000388156406621	0.000598540700867	0.000121008367705
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae	4376926	7.00234802734e-08	0.0	3.56226175336e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	315852	1.14950733183e-07	2.40846116623e-06	2.34282642347e-06	1.35701413466e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4466275	2.46617737027e-05	9.24738491063e-05	0.000111328527665	1.68729597693e-05
Bacteria,Tenericutes,Mollicutes,RF39	230132	0.000159631287152	0.00158743795765	0.00126794555831	0.00029456138419
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	328892	1.56224525638e-08	0.0	7.94751489709e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	305318	2.5825751455e-07	5.13286760312e-06	3.79980900157e-06	4.80801434947e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	554091	1.02614042451e-08	0.0	5.22022152216e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,rhizosphaerae	310018	2.18813458638e-08	0.0	1.11315634668e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7	188883	3.03410908692e-08	2.09877487375e-06	1.09614500069e-06	1.18252567618e-07
