Features	Feature IDs	Omnivore (mean)	Veggie (std)	Omnivore (std)	Veggie (mean)
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae	820086	2.07093194568e-08	0.0	1.05353256295e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus,eutactus	362501	2.16289674193e-08	0.0	9.30394476866e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Epulopiscium	558007	1.47198748928e-08	0.0	7.48835206995e-07	0.0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae	558003	2.84006997932e-08	0.0	1.4448114582e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	184803	2.80675559696e-06	1.73984770217e-05	2.07100508598e-05	2.77833771854e-06
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas	280459	3.82086198674e-08	0.0	1.38189823966e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	353782	2.34294381591e-09	0.0	1.1919115007e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	300267	1.88010863117e-08	0.0	9.5645618339e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	1992	3.98821683391e-08	0.0	1.43500056665e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae	4304452	7.00234802734e-08	3.98925762312e-06	3.56226175336e-06	3.1100116151e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	319690	1.89310158892e-08	1.90688240635e-06	9.63066011447e-07	1.07440651933e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Piscirickettsiaceae,Methylophaga	4471900	3.24665899696e-07	0.0	5.46696458634e-06	0.0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Carnobacterium	83763	2.11574012483e-08	0.0	1.07632755431e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	195808	4.50541560281e-08	0.0	1.33639690169e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	175922	4.45707373816e-08	0.0	1.32661915025e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	3508701	7.43363240806e-07	3.47640374147e-05	9.28012436229e-06	3.44012142956e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	175978	8.69863466469e-08	2.42457649024e-06	2.45194821167e-06	1.3660940911e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Methylibium	4386631	5.744917386e-08	0.0	2.41924944336e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	161007	9.40653788919e-06	2.01520378899e-05	3.40549654277e-05	7.22684906456e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	4355971	3.60677742524e-08	2.92939625497e-06	1.33669131761e-06	1.65052780578e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	354334	0.00048000580116	0.000701827117258	0.00071280306448	0.000531436241221
Bacteria,Proteobacteria,Betaproteobacteria,SC-I-84	545465	1.05710855913e-07	0.0	2.59652436076e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides,distasonis	3275938	5.83322271057e-05	0.000181470715829	0.000140916976372	6.04669543731e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	292456	3.24030430496e-06	3.09986718851e-05	1.92398291739e-05	5.02939517664e-06
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Janthinobacterium,lividum	285269	0.0	2.79763470794e-06	0.0	1.57628858439e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	195052	2.42051631092e-06	1.12848033887e-05	1.63436035951e-05	1.48153358717e-06
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Serratia,marcescens	560465	4.03082315138e-05	8.91501975339e-05	0.000286996049075	1.99663874003e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	290146	0.0	2.44729038765e-06	0.0	1.37889192245e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis	196596	2.20678539902e-07	5.80274500578e-06	4.78151686372e-06	4.16975083083e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	3015662	1.09159815525e-05	8.60916681777e-05	0.000221309541182	9.81922215935e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	187607	7.45805857211e-06	0.000118948357322	6.2402306154e-05	2.50129694054e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	144778	1.04922043079e-08	0.0	5.33763502881e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium	907241	7.28992747222e-09	0.0	3.70856028831e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4298022	1.57781665518e-08	0.0	8.02673032335e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,eggerthii	4414420	0.0039697484354	0.0233630504699	0.0176331567822	0.00464005537377
Bacteria,Firmicutes,Clostridia,Clostridiales	330996	9.10403924708e-08	0.0	2.51209741911e-06	0.0
Bacteria,Tenericutes,Mollicutes,RF39	4343981	1.36676747147e-05	0.00019781543924	0.000135587128668	2.69401702338e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	186255	5.04333366433e-06	2.01810635488e-05	2.6294912965e-05	4.47836299295e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	529116	1.3555468421e-08	0.0	6.89599067578e-07	0.0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	526131	1.21472997721e-06	2.32034297676e-05	1.22423473966e-05	2.21358383591e-06
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Rummeliibacillus	527840	8.7927863137e-09	0.0	4.47310048979e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	681180	5.06607375323e-08	0.0	1.50165907491e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	320957	1.17530940514e-07	4.15669881561e-06	3.11910613081e-06	2.34203445976e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	524404	3.73504094627e-08	0.0	1.12549403461e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	287668	1.09751802116e-08	0.0	5.58333641109e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4433737	2.01158177454e-05	7.06067691211e-05	7.36528378684e-05	2.09514192869e-05
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Cetobacterium	820475	2.20372229201e-08	0.0	7.97137680196e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	320221	1.37977294587e-07	5.07273432049e-06	3.46793554684e-06	2.85816199605e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	1908796	2.11574012483e-08	0.0	1.07632755431e-06	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus	583531	0.0	4.07497020943e-06	0.0	2.29598560693e-07
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales	584163	1.5293376512e-08	0.0	7.78010604671e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium	4327286	1.48067744073e-08	0.0	7.5325599293e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae	344827	1.04501912066e-08	0.0	5.31626196033e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4417335	1.58065770661e-08	0.0	8.04118343082e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	266682	2.75064162682e-08	0.0	9.90280724573e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	195639	1.68542792332e-08	0.0	8.57417455669e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Anaerococcus	462461	1.36127975325e-08	0.0	6.92515536462e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella	734269	1.36127975325e-08	0.0	6.92515536462e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	158273	1.76862272626e-08	0.0	8.99740639753e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio	309565	6.88653632208e-08	0.0	1.7859087968e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	350666	2.47708847712e-08	0.0	9.03857411334e-07	0.0
Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae	4327906	1.04581138058e-08	0.0	5.3202923758e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,fragilis	3325988	6.42456628877e-06	3.88540504585e-05	3.63912353418e-05	8.79296525998e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnobacterium	198273	1.89349796898e-06	5.21822020213e-05	1.27615431557e-05	4.27767142191e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	198270	2.61060400152e-08	1.42295139207e-06	1.01781679576e-06	8.01742282188e-08
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Coprobacillus	3855938	0.000114282508853	0.000691475763342	0.000967907269644	9.82309220951e-05
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae	1122364	1.58997661763e-08	0.0	7.51606910904e-07	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus	984924	1.73136185929e-08	0.0	8.80785146423e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	188690	5.97943814166e-08	8.2250466013e-06	1.56024177849e-06	8.73625639531e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4393083	3.33652580614e-07	6.68993084349e-06	1.31786380421e-05	3.76934901081e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	186831	1.50432122289e-08	0.0	7.6528414985e-07	0.0
Bacteria,Cyanobacteria,Chloroplast,Stramenopiles	317794	1.05763832746e-08	0.0	5.38045888049e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales	313480	4.70175918671e-08	0.0	2.3918972406e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	182036	0.00019879635369	0.00033369910985	0.00328964519408	0.000159751128907
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,firmus	3714687	1.03824933387e-08	0.0	5.28182243738e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces	4363222	3.22987634654e-08	0.0	1.16412822491e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae	225487	2.35661694441e-08	0.0	1.19886734787e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Leucothrix	4432125	1.54351629311e-08	0.0	7.85223618589e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,VC21_Bac22	1110566	1.74876405663e-08	0.0	8.89638060015e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,SBla14	819508	3.56378116279e-08	0.0	1.32555026015e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	4413422	3.30620085385e-08	0.0	9.72253281719e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	183071	1.32185264801e-05	4.91679786599e-05	4.17214103952e-05	1.67825182949e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	590015	2.04114124586e-07	0.0	3.7603462542e-06	0.0
Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Adhaeribacter	1069076	3.76755511955e-08	0.0	1.39834944137e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales	4368802	5.87638040577e-08	4.1936320762e-06	2.53998749933e-06	2.36284399464e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	307445	5.23810516865e-08	0.0	1.50982958086e-06	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Salinibacterium	279325	4.68237989075e-08	0.0	2.38203852971e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	292802	6.01115341846e-08	0.0	1.38085463896e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	523768	1.76535705773e-05	5.30103005069e-05	9.24774112656e-05	2.24316960346e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	180528	0.0	1.39036821459e-06	0.0	7.83383741466e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	268125	1.36754538022e-08	0.0	6.95703010606e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	662852	7.54046765983e-06	5.21113573784e-05	4.45646236635e-05	6.46591321775e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	264808	2.33579514329e-08	0.0	8.63595719802e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	512546	2.85036703817e-08	0.0	1.02569503583e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas	587601	1.80862294993e-08	0.0	9.20089709288e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Janthinobacterium,lividum	252101	2.55321728614e-08	0.0	9.37441314284e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	2417189	3.73563202846e-08	0.0	1.34386426821e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae	848937	6.26296233979e-08	3.35836608446e-06	1.87732860416e-06	1.89222492348e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,acidifaciens	304047	3.01332193926e-06	2.99144894726e-05	1.93540105719e-05	6.49777434342e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	303898	9.79188784877e-08	0.0	3.00918208543e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	309795	3.93895243665e-06	0.000162520927414	2.99307777242e-05	1.59207745787e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	188863	1.82717430209e-08	0.0	6.66467290997e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	571642	0.000140765385794	0.000305756106652	0.000345779773501	0.000132721456838
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	196991	1.23441096805e-06	1.68276514967e-05	1.37465347597e-05	1.87349312041e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	196997	1.31154335208e-08	8.05214393803e-07	6.672134408e-07	4.53686913927e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	194287	0.000421231640756	0.000780979149274	0.000767729820027	0.000453022048004
Bacteria,Firmicutes,Clostridia,Clostridiales	198595	3.10964911994e-08	4.1936320762e-06	1.58195280827e-06	2.36284399464e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	198332	1.71773446156e-07	2.45799146351e-05	3.42900071896e-06	2.9093176017e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	190107	2.52386405059e-05	7.23430448437e-05	6.70900333337e-05	3.54177642293e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerostipes	31249	1.45352247315e-06	1.27571451243e-05	4.26417078699e-05	1.71180396365e-06
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Lysinibacillus	1084045	1.91297863993e-08	0.0	9.7317794223e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Piscirickettsiaceae,Methylophaga	4306936	2.33383210199e-08	0.0	8.42654236611e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	4413223	1.04581138058e-08	0.0	5.3202923758e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae	511549	0.0	1.18307524954e-06	0.0	6.66587387207e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	2740950	0.0011240174282	0.00753605890368	0.00572120839839	0.00225258438622
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	187223	1.88139073155e-08	0.0	9.57108418488e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	184553	2.9218836113e-06	2.46659235393e-05	2.36370497704e-05	3.93271197538e-06
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus	932477	1.27728014943e-08	0.0	6.49782930938e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	311423	1.36662603824e-08	0.0	6.95235319377e-07	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylobacteriaceae	70862	4.8622309041e-08	1.58452337418e-05	1.790134621e-06	1.04855798785e-06
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Devosia	749489	0.0	1.17294533449e-06	0.0	6.6087982667e-08
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	4438166	2.39139042971e-08	0.0	8.6768682351e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Comamonas	242614	6.76926189822e-05	0.00118642298856	0.0008959822383	0.000135994798308
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium	320892	2.35661694441e-08	0.0	1.19886734787e-06	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium	513803	3.29480096552e-08	0.0	1.67614397608e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Dysgonomonas	256973	6.2304338676e-09	0.0	3.16957057644e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Pseudoclavibacter,bifida	148208	9.86336867181e-09	0.0	5.01773131552e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	2420187	0.000770575919224	0.00176362717742	0.00160626684915	0.00110573843888
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Propionivibrio	4319981	2.03128854687e-08	0.0	1.03336501875e-06	0.0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium	212836	1.47198748928e-08	0.0	7.48835206995e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	3150250	1.1698851989e-07	2.99932256737e-06	2.11282886488e-06	1.68992681941e-07
Bacteria,Firmicutes,Bacilli,Haloplasmatales,Haloplasmataceae	2140546	2.7867207648e-08	0.0	1.02146411286e-06	0.0
Bacteria,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas	1044938	1.83604847263e-08	2.9758034543e-06	9.34041727982e-07	1.67667530043e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea,formicigenerans	188249	1.76921104926e-07	2.39739000942e-06	2.88469154632e-06	1.90787162625e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	193163	1.08609748421e-05	4.36438016009e-05	8.44092906522e-05	1.1024917102e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4317113	1.57917133647e-08	0.0	8.03362191077e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Succiniclasticum	806497	1.21634771296e-07	0.0	2.54219450933e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,K82	3364423	1.91297863993e-08	0.0	9.7317794223e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	186358	6.22495033613e-05	0.00012185557235	0.000152438974789	4.42534562289e-05
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella	2892743	8.59872560197e-06	6.59979005321e-05	6.22481775275e-05	1.13388621856e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis	4390211	3.79034387138e-06	3.45124617898e-05	3.1888378508e-05	6.25745753364e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Succiniclasticum	686213	1.00142472696e-08	0.0	5.09448686325e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri	339457	3.82280081317e-08	0.0	1.15588492733e-06	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae	132653	0.0	2.45832338585e-06	0.0	1.3851083127e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Acidaminobacteraceae,Acidaminobacter	4296614	1.90947951942e-08	0.0	9.71397856019e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium	4296612	1.01056884223e-08	0.0	5.14100516249e-07	0.0
Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae	240137	5.50903578828e-09	0.0	2.80257813663e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	559654	6.69287180399e-08	0.0	2.57067578076e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	366161	3.0274637793e-05	7.40019973312e-05	7.2251648881e-05	4.03418622235e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	334935	8.80160234227e-09	0.0	4.47758541417e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	324524	8.13288846749e-08	0.0	1.936386335e-06	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Intrasporangiaceae	818162	7.28992747222e-09	0.0	3.70856028831e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	300805	0.0	5.39325085428e-06	0.0	3.03875260421e-07
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae	71747	1.41281508902e-08	0.0	7.18732793137e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Morganella	4439606	1.54351629311e-08	0.0	7.85223618589e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	178465	4.53468666455e-08	0.0	1.34879775978e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	1760821	0.0	1.75024351501e-06	0.0	9.86150502345e-08
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	348574	5.14267705529e-08	0.0	1.33163985021e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Sterolibacterium	546813	8.79070582523e-08	3.75763125688e-06	3.67626230428e-06	2.11718536297e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	2978043	9.336526408e-07	1.46222931954e-05	8.65330409989e-06	1.70620782948e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	300582	1.20495555733e-07	0.0	2.85191532419e-06	0.0
