Features	Feature IDs	Omnivore (mean)	Vegan (std)	Omnivore (std)	Vegan (mean)
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	336692	3.7173896394e-07	6.92571914543e-06	6.44457498195e-06	8.94106497025e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	527195	1.147571208e-08	0.0	5.83796893207e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4437368	4.20216450566e-05	9.90505578258e-05	0.000132210459867	4.74621177393e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,eggerthii	322715	3.45321484726e-08	0.0	1.25014293628e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Veillonella,dispar	4334770	1.58512412494e-06	1.10104101735e-05	1.89204024915e-05	1.42143784123e-06
Bacteria,Planctomycetes,Planctomycetia,Pirellulales,Pirellulaceae	1131040	1.45875639092e-08	0.0	7.42104231119e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	246494	4.11362141915e-07	1.0274126019e-05	6.31166074623e-06	1.32638396561e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	364274	1.40172876845e-06	1.61591946747e-05	1.22216016105e-05	3.49791970046e-06
Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Hymenobacter	914364	7.5436412091e-09	0.0	3.83763052841e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	178608	1.59234467097e-06	1.90186571755e-05	1.39878733746e-05	4.62898972519e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	4419650	1.6382470933e-08	0.0	8.33415440114e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	296257	1.14695782512e-08	0.0	5.83484850682e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	174036	2.08340129158e-06	7.14701932706e-06	1.28638723665e-05	1.30225659154e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	192000	1.14193920645e-08	9.43901438574e-06	5.80931759448e-07	1.21857151735e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	2831841	4.60540121939e-07	8.64889391986e-06	7.40895972076e-06	1.11656740382e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	305477	2.1864005275e-08	0.0	1.11227418949e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	2036135	6.358274047e-07	2.04580410072e-05	9.18340152484e-06	2.64112173722e-06
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus	986708	1.25360915643e-08	0.0	6.37740931212e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	335263	2.83330274285e-06	2.06527999678e-05	1.61294730242e-05	7.24421216341e-06
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus	164612	6.19928724657e-08	1.27531445748e-05	1.93184910128e-06	1.646423885e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	264461	8.80160234227e-09	0.0	4.47758541417e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,RF16	308170	6.85727124093e-09	0.0	3.4884577257e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	196020	2.408360799e-07	1.3804007015e-05	5.03833035065e-06	1.78208964267e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	3540765	4.79197764188e-06	6.6033478956e-05	6.19053092249e-05	1.1290718541e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	292103	3.67251895191e-08	0.0	1.34627576541e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	754549	4.82994636101e-08	0.0	1.20170544542e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	736735	2.88836114403e-07	8.60785388635e-06	1.01891206922e-05	1.11126915828e-06
Bacteria,Proteobacteria,Alphaproteobacteria,BD7-3	4404862	1.78835779789e-08	0.0	9.09780342234e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Ramlibacter	113128	2.11307794293e-08	0.0	1.07497323877e-06	0.0
Bacteria,Tenericutes,Mollicutes,RF39	4428714	0.00120934485603	0.0194815762285	0.00864012345987	0.00574896332807
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	328827	1.41472975309e-08	0.0	7.19706828495e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	271477	2.99624778753e-08	0.0	1.08892754356e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	344259	1.23437894982e-08	0.0	6.27958065628e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	344256	2.26077156862e-08	0.0	8.29401277318e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Methylophilales,Methylophilaceae	815188	1.74995250629e-08	0.0	8.90242652753e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Alkaliphilus,transvaalensis	4465498	3.52800303003e-08	0.0	1.28814724867e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	510723	1.27185848108e-08	0.0	4.59619139534e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	290338	1.5685896572e-08	6.92571914543e-06	7.97979037994e-07	8.94106497025e-07
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae	262551	1.14998496522e-07	0.0	2.5151834682e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae	762780	1.33578333209e-06	9.78081230774e-06	9.73324151922e-06	1.69931541125e-06
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus	1019465	6.54696504708e-08	0.0	1.73558659454e-06	0.0
Bacteria,Bacteroidetes,Saprospirae,Saprospirales,Chitinophagaceae,Flavisolibacter	532743	1.21401030044e-08	0.0	6.17596047007e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	329205	1.89204591505e-06	2.3464724614e-05	1.73692754412e-05	4.5922299072e-06
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium	4294781	6.0628702708e-08	0.0	2.02693102066e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Epulopiscium	294352	1.4478203658e-08	0.0	7.36540813838e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Marinicellales,Marinicellaceae,Marinicella	1129464	2.32989212926e-08	0.0	1.18527179585e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae	4299929	1.53217746962e-06	1.05558034873e-05	6.71898215181e-05	2.16369741425e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	288120	6.40058481271e-07	6.26829205901e-06	8.71830633096e-06	8.09233025123e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	335546	1.17147190796e-09	0.0	5.95955750351e-08	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales	4480046	1.63734428651e-08	0.0	8.32956160727e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	102704	1.70611905907e-07	9.59895873126e-06	3.68673173481e-06	1.73779117583e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis	183870	4.88322340447e-06	4.3163096378e-05	2.49085380227e-05	1.59874526331e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	344860	3.49061952521e-08	0.0	1.2555320455e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria	344863	2.6062720458e-08	0.0	1.32587286313e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	223059	2.37513822633e-08	0.0	1.00697439008e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,Butyricimonas	535549	0.000134630408574	0.000423494982142	0.000374400018227	0.000124605701655
Bacteria,Firmicutes,Clostridia,Clostridiales,Mogibacteriaceae,Mogibacterium	250757	1.86702202817e-08	0.0	9.49798715756e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae	683621	2.54854296847e-08	0.0	7.58645582331e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	530700	6.83266326985e-08	0.0	1.55645299111e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales	4419375	1.21180120847e-08	0.0	6.16472229138e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	3425927	1.63644247421e-08	0.0	8.32497387263e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	296113	9.1349520015e-08	5.46798693241e-06	1.95539409392e-06	7.0591407755e-07
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae	4452218	2.02119056613e-08	0.0	1.02822793467e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria	4387729	3.61894047773e-08	0.0	1.84104149082e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,nigrescens	4333940	0.0	6.62301468374e-06	0.0	8.55027519061e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	4382001	2.53012915753e-08	0.0	1.28713715653e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus,eutactus	193160	2.2401665537e-08	1.21642935656e-05	1.13962625169e-06	1.5704035466e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,producta	2399341	9.1367987439e-08	6.59058824252e-06	2.77558614847e-06	8.508412835e-07
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Thauera	586984	9.83741521059e-07	6.62588568368e-06	7.97992988716e-06	1.19872066571e-06
Bacteria,Firmicutes,Clostridia,Clostridiales	310836	3.31186210476e-08	0.0	1.25695703527e-06	0.0
Bacteria,Cyanobacteria,Chloroplast,Streptophyta	129048	5.27076831845e-08	0.0	1.40885749746e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria	4478543	1.57130159265e-07	0.0	3.22834475331e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella	296945	5.52773080364e-06	3.87185886562e-05	4.08658334709e-05	9.57532857221e-06
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae	221367	5.65528974089e-08	0.0	2.10973131681e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,PYR10d3	3043954	1.11774949991e-08	0.0	5.68625877751e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella	262749	1.19043801143e-08	5.50520508677e-06	6.05604260357e-07	7.10718920617e-07
Bacteria,Proteobacteria,Betaproteobacteria,Ellin6067	4357676	1.76007982314e-08	0.0	8.95394660814e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	194101	3.47857895795e-05	0.00344617757411	0.000609800965518	0.000587432996132
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	661266	8.78738521643e-09	0.0	4.47035282256e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	297708	6.27582860256e-08	0.0	1.41514889976e-06	0.0
Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,longum	535707	1.74331791473e-08	0.0	8.86867477503e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	4414821	1.47783905439e-07	8.07934469246e-06	2.99011108634e-06	1.04303891474e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	808414	1.24335914112e-08	0.0	6.32526503511e-07	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus	137642	1.80170499668e-08	0.0	9.16570381172e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	1862340	5.88717632938e-08	0.0	2.17222924193e-06	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	157921	2.9268221041e-08	0.0	1.06973305544e-06	0.0
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Leptotrichia	31235	1.81228976345e-06	1.2315339166e-05	1.5850809522e-05	2.74735930194e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	181480	1.17147190796e-09	0.0	5.95955750351e-08	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	180285	0.0111265396	0.0230808887983	0.021057573729	0.0154650429805
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	509709	7.48763975983e-06	6.59140369011e-05	3.46585222683e-05	2.00341820564e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Xanthomonas	338929	8.89402038289e-09	0.0	4.52460067964e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	338926	0.0	5.30710329466e-06	0.0	6.85144089228e-07
Bacteria,Firmicutes,Clostridia,Clostridiales	363266	5.77436170645e-06	4.13308422396e-05	3.31835026569e-05	8.35106187452e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae	363844	2.25074015027e-08	0.0	1.14500529291e-06	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Natronobacillus	4380507	1.82554833722e-08	0.0	9.28700058208e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	191442	3.1275803861e-05	9.99926098995e-05	8.31658444287e-05	5.64903780207e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	195532	1.81086978514e-08	0.0	6.51356560918e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	175535	0.000105396041253	0.000255732307784	0.000212826995529	0.000169518846766
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	519680	1.000124365e-05	4.48625964688e-05	4.45601539669e-05	1.78696100582e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7	876705	3.01299088839e-08	0.0	1.12680272367e-06	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,RF32	303217	1.97348005921e-08	0.0	1.00395645982e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Phascolarctobacterium	4442523	1.5886542886e-08	0.0	8.08186395408e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales	4310221	2.47159035198e-08	0.0	9.20606013181e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	3468951	6.95674783164e-06	3.00447822131e-05	3.16006411844e-05	9.07714182329e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	194324	6.45381200629e-08	0.0	2.20742009191e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	176469	1.42743455851e-08	0.0	7.26170066579e-07	0.0
Bacteria,Bacteroidetes,Saprospirae,Saprospirales,Chitinophagaceae,Chitinophaga	141868	2.57231729438e-08	0.0	9.69278169327e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	578722	2.02119056613e-08	0.0	1.02822793467e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales	527507	1.40915548044e-08	0.0	7.16871062808e-07	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus	136835	3.78453377609e-08	0.0	1.92528275833e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio	263789	1.18579817205e-06	8.43316915585e-06	1.44121230523e-05	1.51003269824e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	2675920	8.52554229775e-08	0.0	2.27220694788e-06	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium,variabile	299576	2.97089082545e-06	4.61542422992e-05	2.88505667392e-05	1.03729660698e-05
Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Akkermansia,muciniphila	180127	3.26168966732e-07	1.82315951947e-05	7.93279153498e-06	2.3536888188e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	194692	1.22820289223e-08	0.0	4.74803494022e-07	0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	323231	1.14023717198e-05	2.97432666213e-05	4.09808672862e-05	1.15234084239e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	182416	1.26336806067e-08	0.0	6.42705518973e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	3422630	6.34946629603e-05	0.000172308850862	0.000244575021202	9.4338767208e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	309892	7.10765352888e-05	0.000253252796915	0.00019013083878	0.000109137297538
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,SMB53	3861782	8.93582140413e-07	8.64889391986e-06	1.96121620462e-05	1.11656740382e-06
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae	249542	1.27022335303e-08	0.0	6.46192969993e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Thauera	517972	3.76235359186e-08	0.0	1.17463892764e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales	4360447	7.04963528359e-09	0.0	3.58631791049e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Limnohabitans	574721	2.78267148756e-08	0.0	1.07764064522e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae	137464	4.07479982645e-08	0.0	1.89852268915e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4316569	1.01851330489e-05	0.000436452144355	0.000107475055316	0.000111788809531
Bacteria,Proteobacteria,Betaproteobacteria,Gallionellales,Gallionellaceae,Gallionella	69019	1.61266551371e-08	0.0	8.20401479335e-07	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylobacteriaceae	4405685	4.32599491793e-08	0.0	1.21978941747e-06	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Asticcacaulis	850137	3.60643806898e-08	0.0	1.83468121677e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	305398	2.01496957164e-08	0.0	1.02506316613e-06	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas	8882	1.25316175845e-08	0.0	6.37513329166e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	268935	2.03804093071e-08	0.0	1.03680011775e-06	0.0
Bacteria,Proteobacteria,Betaproteobacteria	4199936	4.20317273291e-08	0.0	1.51170466099e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4359984	0.000102960219111	5.351593143e-05	0.00393031084181	1.62776716701e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Sarcina	292021	1.66339879498e-08	0.0	8.46210711723e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	186888	9.93249693959e-07	7.93472019001e-05	1.36511353873e-05	1.13178384822e-05
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,epidermidis	877241	8.91928223503e-09	0.0	4.53745198743e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Streptomyces	1142378	2.74588218241e-08	0.0	1.39689587542e-06	0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Asticcacaulis,biprosthecium	4465276	8.20167149081e-09	0.0	4.17238625548e-07	0.0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae	107484	8.89402038289e-09	0.0	4.52460067964e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	194526	2.87219327799e-05	0.000199060128047	0.000129104936075	3.34181502043e-05
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,211ds20	71553	1.80170499668e-08	0.0	9.16570381172e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae	811492	2.389123011e-08	0.0	1.21540396063e-06	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae	4413181	1.73509508642e-08	0.0	8.82684328267e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	344512	5.55795712668e-07	1.8499863131e-05	8.77275444075e-06	2.38832206045e-06
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae	617833	1.98056362008e-08	0.0	1.00756003649e-06	0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae	934488	1.61276651783e-08	0.0	8.20452862547e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	303153	1.74520837334e-08	0.0	8.87829198968e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Uliginosibacterium	4342194	2.25402379311e-08	0.0	1.14667576048e-06	0.0
Bacteria,Firmicutes,Bacilli,Bacillales	173427	7.14336984382e-08	0.0	2.24241633553e-06	0.0
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,RFN20	526824	1.5685896572e-08	0.0	7.97979037994e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	175145	8.32656932744e-05	0.000190240594206	0.000180225630839	0.000120597075528
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,CandidatusPortiera	212404	2.389123011e-08	0.0	1.21540396063e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	778758	8.7927863137e-09	0.0	4.47310048979e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Veillonella	214121	8.78738521643e-09	0.0	4.47035282256e-07	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Geodermatophilaceae,Modestobacter	4325519	8.35998139187e-08	0.0	2.33364857564e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	167204	2.36498602246e-08	0.0	1.20312489784e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales	292556	1.95718022391e-08	0.0	9.95664344138e-07	0.0
Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae	824341	2.60750366022e-08	0.0	1.32649941481e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	269327	3.4242333177e-06	1.92211217202e-05	2.61797380981e-05	5.37842598572e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	543168	1.55890348786e-08	0.0	7.93051452216e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	187126	8.71946972995e-05	0.000335416386597	0.00018295091197	0.000155516509007
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Anoxybacillus,kestanbolensis	1638969	3.91495557661e-08	0.0	1.99163144451e-06	0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae	4336686	2.02129633779e-08	0.0	1.02828174324e-06	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	509788	1.40930972813e-08	0.0	7.16949532293e-07	0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4399755	1.71590189777e-08	0.0	8.72920294605e-07	0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae	270320	1.47299792994e-08	0.0	7.49349242299e-07	0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae	614969	1.83604847263e-08	0.0	9.34041727982e-07	0.0
