Features	Feature IDs	Omnivore (mean)	Vegan (std)	Omnivore (std)	Vegan (mean)
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,Odoribacter	847427	4.08846371932e-05	0.000165317706565	0.000353254537981	3.23299027352e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7	1108377	2.17057146299e-05	0.00019112636292	0.000344883124485	2.6220873094e-05
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus	439908	0.00123805121928	0.0040840457016	0.011193085688	0.00114012669391
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	4366089	0.000425541510952	0.000178092045159	0.00129417300417	7.66965647019e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae	315846	0.00155203910876	0.00485144147795	0.0202918237655	0.00152699343797
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	42458	2.80693288987e-06	7.49578475624e-05	4.07056909098e-05	1.28088197762e-05
Bacteria,Lentisphaerae,Lentisphaeria,Victivallales,Victivallaceae	158404	7.90948903744e-05	0.000401816091712	0.000471529839865	5.85864290445e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	510295	4.61247667047e-05	0.000441573626077	0.000625766929623	8.384103458e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira	365536	0.000318323139947	0.00208102600729	0.00078946724819	0.000488402474981
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	519979	4.19359755281e-05	0.0158723852926	0.000789863208361	0.00205309570053
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Veillonella,parvula	4391625	0.000396235780736	0.000263194822397	0.00908931915667	0.000105793027122
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	4324964	0.0148078779582	0.0174497380355	0.0379296204451	0.0139549906587
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7	511216	4.60310404678e-08	2.43285871312e-05	1.65559820351e-06	3.1408070932e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	194870	0.000182662995171	0.000479388817443	0.000580174325387	0.000182624341324
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	194875	0.000112137192105	0.000209837531437	0.000202031806265	0.00013265716821
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Mobiluncus	104135	4.77606551664e-05	0.000200767947397	0.000424600969464	5.05686710694e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	345176	0.000372928918888	0.000727717168923	0.00120631866245	0.000458352861387
Bacteria,Firmicutes,Clostridia,Clostridiales	207718	7.80589388725e-05	0.000267628730255	0.000650913748595	8.68157015885e-05
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus	559213	0.00431351310477	0.00840466066228	0.023561165837	0.00214457645413
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	195252	8.94699105646e-05	0.000562985772761	0.000619228002583	0.000176974042398
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	2170536	0.000365420641385	0.000317733448983	0.00119736489379	0.000229074922455
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	195258	9.82294476603e-05	0.000136870344024	0.000304299641007	9.2411586831e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	1944498	0.00111036006346	0.00157675668395	0.00147797498068	0.00105428668146
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia	175612	0.000197657465696	0.000241934974522	0.00114921045158	0.000102533269735
Bacteria,Firmicutes,Clostridia,Clostridiales	531038	1.33896025788e-05	3.24055904098e-05	0.000197464963438	5.35555634459e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	348642	6.1157752616e-05	0.000146070783753	0.000231639940762	7.01145171445e-05
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	340474	0.00110104170039	0.00214431665845	0.00620358381979	0.000600586431051
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,uniformis	182886	0.000665216819603	0.00111032738762	0.00503517858344	0.000699347784597
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,gnavus	182882	5.19631988041e-05	0.000115136596479	0.000304524796787	3.1862550812e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	184394	0.000329564963621	0.00183424027099	0.00109599101107	0.000687156960945
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	3629859	0.00119731394949	0.00244332409156	0.00404688323205	0.00181438402612
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	175367	6.93597261532e-05	9.28058539609e-05	0.000155850351277	5.77235214126e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia	148279	9.48043890669e-05	0.000246892344271	0.000456254047762	0.000100768949122
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	295258	0.00013583314861	0.000448571798096	0.000675180886197	0.000134528838075
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	186321	0.000680034971857	0.00475681565152	0.00522001552773	0.00149027771445
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea	230232	0.000155437997087	0.00023607208168	0.000379922457667	0.000145986020256
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella	437137	0.000108608473289	0.000615378169404	0.000865088380721	9.81864510546e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira	346302	3.22657390036e-06	5.41716869409e-05	2.80784745286e-05	1.51685960966e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	324015	3.08372990084e-05	0.000257156107292	0.000119802884595	5.47601892197e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	360890	0.000247429868802	0.000376828542396	0.00113768291229	9.90219781707e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	322505	0.00010668758797	0.00062684524537	0.000588244404936	0.000308509222597
Bacteria,Firmicutes,Clostridia,Clostridiales	179744	0.00032641335401	0.00144950206607	0.00209598263215	0.000399133851742
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnobacterium	2220496	6.88877481979e-05	0.000380038080542	0.000330701966101	0.000138174350527
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	190705	5.20915492006e-06	4.79405379262e-05	3.57593356444e-05	1.21212676868e-05
Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium	471180	5.48091741418e-05	0.000423803806303	0.00120103615819	6.15169315257e-05
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella	178885	0.000503469369082	0.00203073301758	0.0025861655704	0.000519104985872
Bacteria,Firmicutes,Clostridia,Clostridiales	229088	5.17785615942e-05	7.05163402873e-05	0.000779847029284	1.37398275967e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	195674	0.00717109021867	0.00515796512331	0.0310381820761	0.00515222482654
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,Butyricimonas	208479	0.000326153417799	0.00117290190819	0.00111510236869	0.0002829380322
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	183048	0.000292974547528	0.000471442781495	0.00101965650936	0.000296848333271
Bacteria,Firmicutes,Clostridia,Clostridiales	918313	0.000220243740175	0.00479135201861	0.00256124239625	0.00112612325878
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	175698	0.00107854532582	0.00370325466514	0.00496718475041	0.00165196739162
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides	190913	0.00180845757319	0.00168664080331	0.0278329980332	0.00103174753147
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus	266062	7.01785258187e-06	5.32791665559e-05	4.53230755574e-05	1.11746345554e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	357412	6.51447944668e-05	0.000146267941811	0.000181793882451	9.46496628136e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii	845544	2.74523938395e-05	7.7644139442e-05	6.70097360229e-05	4.1004621827e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	196982	0.00560689091597	0.00740885083709	0.0110568387734	0.00607286700408
Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Slackia	4339547	2.72354098074e-06	2.43870038996e-05	6.51024041736e-05	3.59830819858e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus	194297	0.000578645117652	0.00316979216827	0.00237975555988	0.00101163254479
Bacteria,Cyanobacteria,4C0d-2,YS2	269386	0.000275983686671	0.000692434214513	0.00347212540254	0.000203097161813
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	183207	3.14529949627e-05	6.45530395678e-05	0.000103768531627	2.55962839805e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	147678	1.42513015012e-05	3.47958650981e-05	0.000201090938402	6.06399848553e-06
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	182647	1.06138856375e-05	0.000121152666512	7.21678097611e-05	2.97539489449e-05
Bacteria,Firmicutes,Clostridia,Clostridiales	181171	3.95851611894e-05	0.000126560259671	0.000360414410777	5.85779380918e-05
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	181174	0.000181326145861	0.000615151045169	0.000447227154682	0.00021264065835
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4368484	0.000217882074838	0.00270413314803	0.00158493610234	0.000534245140852
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	178845	0.000538231271427	0.00271075092774	0.00274600349289	0.000846598610728
